resultado,AverageGoalsInFavorHomeTeam,AverageGoalsAgainstHomeTeam,AverageGoalsInFavorAwayTeam,AverageGoalsAgainstAwayTeam,HomeWinLastFiveIndice,HomeDrawLastFiveIndice,HomeDefeatLastFiveIndice,AwayWinLastFiveIndice,AwayDrawLastFiveIndice,AwayDefeatLastFiveIndice,AttackStrengthHomeTeam,DefenseStrengthHomeTeam,StrengthHomeTeam,AttackValueHomeTeam,DefenseValueHomeTeam,ValueHomeTeam,AttackStrengthAwayTeam,DefenseStrengthAwayTeam,StrengthAwayTeam,AttackValueAwayTeam,DefenseValueAwayTeam,ValueAwayTeam
1,0.6666666666666666,2.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,9.599999999999998,5.942857142857144,7.9126666666666665,10.535714285714286,8.3,9.335333333333333,0.42500000000000004,-2.1166666666666667,-0.6766666666666669,4.3175,6.211666666666666,5.114666666666667
1,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.075,5.44,5.282857142857144,14.679999999999998,15.170000000000002,14.747142857142856,-0.3444444444444444,0.9799999999999999,0.13066666666666668,6.568888888888889,11.812000000000001,8.443333333333333
0,2.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,2.724999999999999,0.8399999999999999,2.0257142857142854,12.26,13.276,13.00642857142857,1.5,2.5200000000000005,1.898,8.754444444444445,17.984,12.224
1,1.3333333333333333,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.4222222222222222,8.64,3.4179999999999997,6.61,9.218,7.5966666666666685,0.7375,-0.5499999999999999,0.18933333333333344,5.957500000000001,9.841666666666665,7.609333333333335
-1,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.7142857142857144,0.1571428571428572,1.9706666666666666,7.471428571428571,9.344285714285714,8.427333333333333,2.828571428571429,4.749999999999999,3.763571428571429,7.542857142857143,7.293333333333333,7.317857142857143
1,0.3333333333333333,1.0,2.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,3.1999999999999997,2.3833333333333333,2.902,6.555000000000001,10.21,8.178666666666667,0.7000000000000001,1.1,0.8580000000000001,7.01111111111111,7.134,7.386
0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.52,0.9893333333333333,6.428888888888888,6.822,6.677999999999999,2.3875,2.1999999999999997,2.349333333333333,7.5175,7.090000000000001,7.347333333333333
1,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.4375,1.9333333333333333,2.8433333333333337,13.36125,8.141666666666667,11.405999999999999,1.211111111111111,1.3400000000000003,1.2799999999999998,7.472222222222222,6.864,7.3306666666666676
-1,0.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,-0.5874999999999999,-0.7666666666666666,-0.6766666666666666,4.146249999999999,3.6816666666666666,3.769333333333333,3.7874999999999996,4.916666666666666,4.349333333333334,10.715,10.221666666666666,10.658666666666667
-1,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.9666666666666661,4.58,2.9526666666666666,5.345555555555555,7.473999999999999,6.091333333333335,2.8666666666666663,3.3800000000000003,3.1053333333333337,8.852222222222222,11.064,9.622666666666667
-1,1.0,1.5,1.75,1.0,0.25,0.25,0.5,0.25,0.75,0.0,1.9444444444444444,2.1599999999999997,2.0580000000000003,9.934444444444443,11.855999999999998,10.426666666666666,3.5,7.640000000000001,5.069333333333334,12.144444444444444,11.331999999999999,12.301333333333332
-1,1.0,0.25,0.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,0.6777777777777777,-0.16,0.3853333333333333,7.181111111111111,17.088,10.940666666666667,0.5777777777777777,5.039999999999999,2.210666666666667,3.447777777777778,4.832,3.8219999999999996
-1,0.75,0.25,0.75,1.0,0.25,0.75,0.0,0.25,0.25,0.5,2.8874999999999997,0.8666666666666667,2.0579999999999994,10.848749999999999,7.335,9.552666666666665,3.9777777777777774,1.5799999999999998,3.178,6.222222222222221,11.514,8.196
0,1.5,1.75,0.5,1.25,0.25,0.25,0.5,0.0,0.25,0.75,1.7249999999999999,3.2833333333333337,2.4366666666666665,7.623749999999999,7.286666666666666,7.5680000000000005,1.0499999999999998,1.8166666666666667,1.4033333333333333,4.6475,6.353333333333333,5.406000000000001
1,1.75,1.5,0.5,0.75,0.5,0.25,0.25,0.0,0.75,0.25,5.1625000000000005,2.6333333333333333,4.152666666666667,11.855000000000002,10.236666666666666,11.281333333333334,2.9124999999999996,2.2333333333333334,2.6693333333333333,6.5649999999999995,11.568333333333333,8.735999999999999
-1,1.25,1.25,1.5,1.5,0.25,0.5,0.25,0.5,0.0,0.5,0.6624999999999999,1.0166666666666666,0.8293333333333334,5.442500000000001,5.908333333333332,5.672666666666666,0.75,7.283333333333334,3.6146666666666674,6.15625,6.52,6.501333333333334
1,1.0,0.75,1.75,0.5,0.5,0.25,0.25,0.75,0.0,0.25,0.6888888888888888,8.360000000000001,3.4906666666666673,9.41777777777778,12.362,10.427333333333335,0.8444444444444444,-0.5599999999999999,0.3493333333333333,12.81111111111111,13.852,13.113999999999999
0,0.5,2.25,1.75,1.0,0.25,0.0,0.75,0.75,0.25,0.0,1.0428571428571427,5.742857142857143,3.454666666666667,6.11142857142857,7.590000000000002,6.805999999999999,0.5666666666666667,5.74,2.458,11.12,8.358,10.477333333333332
0,0.8,1.6,1.0,0.8,0.2,0.2,0.6,0.4,0.2,0.4,1.577777777777778,1.64,1.629333333333333,8.402222222222223,11.629999999999999,9.432666666666668,3.2125000000000004,1.4166666666666667,2.4873333333333334,7.45875,5.7299999999999995,6.838666666666667
1,1.4,0.6,1.8,0.8,0.6,0.0,0.4,0.4,0.6,0.0,4.811111111111112,1.0399999999999998,3.527333333333334,10.862222222222222,9.192000000000002,10.443999999999999,1.2888888888888888,-1.5399999999999998,0.28333333333333327,11.673333333333336,9.598,11.356
0,0.8,0.4,1.4,1.6,0.4,0.4,0.2,0.2,0.4,0.4,2.077777777777778,0.72,1.622,8.76,16.812,11.800666666666668,1.9555555555555557,2.54,2.203333333333333,5.304444444444445,7.514,6.248666666666667
1,1.4,1.2,0.2,1.6,0.6,0.0,0.4,0.2,0.0,0.8,2.477777777777778,5.5200000000000005,3.6293333333333337,6.303333333333334,8.61,7.3,0.5222222222222223,0.6200000000000001,0.5673333333333334,2.7344444444444447,4.3759999999999994,3.228
0,0.8,1.2,1.4,0.8,0.0,0.6,0.4,0.6,0.4,0.0,1.3125,1.9166666666666667,1.6,7.019999999999999,10.226666666666668,8.433333333333334,2.8125,-0.5,1.4179999999999997,7.2225,5.153333333333333,6.907333333333331
1,2.0,1.6,1.2,0.8,0.6,0.2,0.2,0.6,0.2,0.2,5.022222222222222,9.02,6.567333333333333,9.93222222222222,10.09,10.263333333333337,1.9888888888888887,1.18,1.7306666666666668,6.97111111111111,7.516,7.073333333333333
-1,1.0,1.2,1.0,1.0,0.2,0.4,0.4,0.4,0.2,0.4,2.8625000000000003,-0.31666666666666654,1.5273333333333334,7.047499999999999,5.928333333333334,6.5440000000000005,0.9666666666666666,1.6199999999999999,1.222,6.702222222222223,7.1,6.987333333333334
1,1.0,0.6,1.6,1.6,0.6,0.2,0.2,0.2,0.2,0.6,4.266666666666666,2.6399999999999997,3.752666666666666,9.922222222222224,11.636,10.514666666666667,1.9222222222222223,0.23999999999999994,1.3453333333333333,7.082222222222222,5.798,6.666666666666668
1,0.4,1.8,0.6,1.2,0.2,0.2,0.6,0.0,0.4,0.6,4.275,6.95,5.52,6.5625,7.383333333333333,6.950666666666666,2.2222222222222223,2.92,2.516666666666667,5.877777777777777,7.536,6.455333333333333
0,0.8,0.4,0.8,0.6,0.6,0.2,0.2,0.2,0.6,0.2,1.611111111111111,3.4200000000000004,2.298,5.051111111111112,9.399999999999999,6.684666666666667,3.466666666666667,1.36,2.763333333333333,9.112222222222222,9.578,9.506666666666666
0,1.5,1.6666666666666667,1.1666666666666667,1.5,0.2,0.2,0.6,0.2,0.4,0.4,0.5625,0.11666666666666674,0.37800000000000006,6.31375,5.08,5.860666666666669,2.033333333333333,2.5999999999999996,2.2766666666666664,7.082222222222223,7.18,7.064666666666667
-1,1.0,1.0,0.8333333333333334,0.5,0.6,0.0,0.4,0.4,0.4,0.2,0.9888888888888889,-1.9200000000000004,-0.050666666666666506,6.508888888888888,6.613999999999999,6.462666666666666,6.8375,1.0999999999999999,4.457999999999999,10.42625,14.256666666666668,12.246666666666666
1,1.8333333333333333,1.5,1.1666666666666667,0.6666666666666666,0.2,0.6,0.2,0.8,0.2,0.0,0.39999999999999997,7.839999999999999,3.3035714285714284,12.26,14.76,13.534285714285714,2.077777777777778,1.72,1.9853333333333332,8.755555555555555,11.319999999999999,9.686000000000002
0,1.0,0.8333333333333334,0.8333333333333334,1.5,0.2,0.6,0.2,0.2,0.2,0.6,1.6875,4.766666666666667,3.062,5.416249999999999,9.453333333333333,7.520666666666666,1.5250000000000001,6.833333333333333,3.869333333333333,6.13375,9.513333333333334,7.638000000000001
1,1.3333333333333333,1.5,0.8333333333333334,1.1666666666666667,0.0,0.6,0.4,0.0,0.6,0.4,0.85,6.92,3.2257142857142855,5.838749999999999,8.656,7.062142857142855,-0.028571428571428532,0.38571428571428573,0.18200000000000002,6.632857142857143,9.700000000000001,8.186666666666666
0,1.3333333333333333,1.1666666666666667,0.5,1.5,0.6,0.0,0.4,0.4,0.2,0.4,1.4285714285714288,5.033333333333334,3.1321428571428567,7.930000000000001,8.573333333333332,8.310000000000002,1.3875000000000002,6.533333333333332,3.658,3.6875000000000004,9.03,6.080666666666667
-1,1.0,0.8333333333333334,2.0,0.8333333333333334,0.4,0.4,0.2,0.6,0.0,0.4,0.6999999999999998,2.42,1.338,6.231111111111111,6.938,6.602,2.2333333333333334,7.219999999999999,4.087333333333334,10.406666666666668,8.734,10.034666666666665
-1,1.3333333333333333,0.8333333333333334,2.0,1.3333333333333333,0.4,0.6,0.0,0.6,0.2,0.2,2.7,0.9199999999999999,2.102,9.302222222222222,7.337999999999999,9.014666666666667,2.322222222222222,-1.1199999999999999,1.1126666666666665,9.467777777777778,8.352,9.323333333333332
-1,0.16666666666666666,1.5,1.0,0.6666666666666666,0.2,0.0,0.8,0.6,0.2,0.2,2.2666666666666666,2.7600000000000002,2.4873333333333334,3.3133333333333335,4.696,3.726,1.7699999999999996,9.075,3.927333333333333,4.774,6.032499999999999,5.351333333333333
1,0.5,1.1666666666666667,1.3333333333333333,1.0,0.0,0.2,0.8,0.6,0.0,0.4,2.3222222222222224,9.26,4.887333333333333,5.146666666666666,8.437999999999999,6.429333333333333,2.3699999999999997,2.375,2.4146666666666667,6.187,9.5825,7.312666666666667
0,0.7142857142857143,1.2857142857142858,0.14285714285714285,1.4285714285714286,0.2,0.4,0.4,0.2,0.0,0.8,1.4624999999999997,7.32,3.763571428571429,6.867500000000001,10.826,8.390714285714287,2.325,2.9500000000000006,2.64,3.1425,4.626666666666666,3.7180000000000004
0,1.0,1.4285714285714286,1.0,0.7142857142857143,0.4,0.0,0.6,0.6,0.2,0.2,2.04,7.925,3.789333333333333,4.8389999999999995,8.872499999999999,6.002666666666666,0.7875,8.116666666666667,3.9999999999999996,9.31875,10.941666666666665,10.030000000000001
1,1.2857142857142858,0.5714285714285714,2.142857142857143,1.2857142857142858,0.4,0.4,0.2,0.8,0.0,0.2,5.075,8.266666666666666,6.56,9.7075,12.866666666666667,11.337333333333333,2.6499999999999995,3.0500000000000003,2.8726666666666665,10.247499999999999,8.258333333333335,9.629333333333333
-1,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.5714285714285714,0.6,0.0,0.4,0.2,0.2,0.6,2.03,0.5999999999999999,1.6506666666666665,5.09,8.950000000000001,6.394666666666668,3.357142857142857,6.628571428571428,5.083333333333334,6.344285714285713,6.13142857142857,6.356
0,1.4285714285714286,1.2857142857142858,1.7142857142857142,1.2857142857142858,0.2,0.4,0.4,0.4,0.4,0.2,1.7222222222222223,0.38000000000000006,1.2653333333333332,5.601111111111111,7.575999999999999,6.439333333333334,2.8625000000000003,1.04,2.189285714285714,11.025000000000002,13.225999999999999,12.224285714285713
1,1.1428571428571428,1.0,1.8571428571428572,0.7142857142857143,0.6,0.2,0.2,0.6,0.0,0.4,4.144444444444445,4.14,4.218,7.529999999999999,7.122,7.537333333333333,1.844444444444444,0.10000000000000003,1.3249999999999997,9.487777777777778,9.92,9.807142857142859
-1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.2,0.4,0.4,0.2,0.6,0.2,0.7375,0.17999999999999988,0.53,6.4875,5.468,6.215714285714286,2.8874999999999997,8.22,5.002857142857144,6.512499999999999,10.508,8.402142857142858
1,1.2857142857142858,1.1428571428571428,0.7142857142857143,1.0,0.4,0.4,0.2,0.2,0.2,0.6,5.375,7.550000000000001,6.422,10.22875,8.781666666666666,10.008666666666667,1.1625,-1.24,0.24142857142857135,4.9175,6.502,5.625714285714286
1,0.42857142857142855,1.2857142857142858,0.7142857142857143,1.2857142857142858,0.4,0.4,0.2,0.0,0.4,0.6,2.9,9.860000000000001,5.483333333333333,5.542222222222223,10.6,7.408,1.175,1.5999999999999996,1.3820000000000001,5.07625,6.204999999999999,5.751999999999999
0,1.0,0.5714285714285714,1.1428571428571428,1.4285714285714286,0.6,0.2,0.2,0.2,0.4,0.4,2.4750000000000005,6.833333333333333,4.422,4.40125,7.625,5.973333333333333,0.3444444444444445,7.4399999999999995,2.9306666666666663,6.517777777777777,8.236,7.110666666666666
1,1.5,1.375,1.25,0.5,0.4,0.2,0.4,0.4,0.4,0.2,-0.15000000000000002,4.6000000000000005,1.9199999999999997,5.578749999999999,6.453333333333334,6.064000000000001,3.933333333333334,2.2,3.3746666666666667,9.36111111111111,13.830000000000002,11.218
0,1.625,0.875,1.375,1.0,0.6,0.0,0.4,0.4,0.4,0.2,2.4124999999999996,3.0200000000000005,2.6807142857142856,9.816250000000002,11.612,10.657142857142857,4.5875,0.21999999999999992,2.9457142857142857,10.73875,8.242,10.159999999999998
1,1.75,1.375,1.25,0.875,0.4,0.4,0.2,0.8,0.2,0.0,3.5,0.9800000000000001,2.5635714285714286,12.456250000000002,13.169999999999998,13.032857142857143,2.922222222222222,0.7,2.267857142857143,7.190000000000001,5.9375,6.993571428571428
1,1.0,0.625,0.5,1.125,0.4,0.4,0.2,0.4,0.4,0.2,3.5999999999999996,4.96,4.16,7.705555555555555,10.760000000000002,9.092666666666668,0.07499999999999996,1.0166666666666666,0.48733333333333334,5.3687499999999995,8.861666666666666,6.898666666666666
1,0.625,1.25,0.875,0.5,0.0,0.2,0.8,0.4,0.4,0.2,3.8000000000000003,7.5,5.214666666666667,6.818888888888889,6.434,6.876666666666667,0.41111111111111104,-0.9,-0.05799999999999998,4.164444444444444,5.604,4.8853333333333335
1,1.875,1.25,0.75,1.25,0.6,0.0,0.4,0.0,0.6,0.4,7.344444444444444,7.38,7.490666666666666,10.866666666666667,9.95,10.798,0.75,2.066666666666667,1.338,6.15875,8.9,7.384666666666666
-1,1.0,1.25,0.875,1.25,0.0,0.6,0.4,0.4,0.2,0.4,0.7,1.0714285714285714,0.902,6.167142857142857,6.042857142857143,6.131333333333334,1.49,6.025,2.8366666666666664,5.5009999999999994,7.085,5.974000000000001
0,0.875,0.625,1.0,1.25,0.6,0.2,0.2,0.6,0.0,0.4,0.3111111111111111,5.720000000000001,2.283333333333333,9.393333333333334,14.874,11.268666666666668,0.5714285714285711,6.26,2.9416666666666664,4.355714285714286,9.02,6.299166666666667
-1,0.25,1.375,1.5,1.375,0.2,0.2,0.6,0.2,0.6,0.2,3.5777777777777775,2.32,3.185333333333333,4.434444444444445,4.5280000000000005,4.392,4.35,2.966666666666667,3.825333333333333,6.0675,7.508333333333334,6.852666666666667
1,0.625,1.125,0.75,1.0,0.2,0.2,0.6,0.0,0.4,0.6,4.088888888888889,0.72,2.938,5.203333333333334,6.28,5.731333333333334,1.5555555555555556,0.3600000000000001,1.1493333333333333,6.115555555555556,4.036,5.544666666666667
-1,0.6666666666666666,1.4444444444444444,1.6666666666666667,1.3333333333333333,0.0,0.6,0.4,0.4,0.6,0.0,1.1624999999999999,1.5166666666666666,1.338,7.4399999999999995,11.538333333333334,9.132666666666667,1.7111111111111112,3.2600000000000002,2.3053333333333326,6.611111111111111,7.638000000000001,7.102666666666667
1,0.8888888888888888,1.1111111111111112,1.4444444444444444,1.2222222222222223,0.4,0.2,0.4,0.4,0.2,0.4,2.877777777777778,5.0,3.7019999999999995,7.094444444444445,8.286000000000001,7.472666666666665,1.422222222222222,0.8,1.222,8.618888888888888,4.702,7.2459999999999996
1,1.1111111111111112,0.5555555555555556,1.3333333333333333,1.0,0.4,0.2,0.4,0.2,0.6,0.2,2.7777777777777772,2.7600000000000002,2.8220000000000005,10.42888888888889,16.684,12.82333333333333,1.125,2.1,1.5706666666666664,10.7525,8.918333333333335,10.306666666666668
1,1.1111111111111112,0.5555555555555556,0.8888888888888888,1.1111111111111112,0.4,0.4,0.2,0.4,0.2,0.4,3.2,7.942857142857144,5.672666666666667,10.265714285714287,9.252857142857142,10.048666666666666,1.1099999999999999,-0.5999999999999999,0.6326666666666666,5.828,5.789999999999999,5.941999999999998
-1,0.8888888888888888,1.1111111111111112,0.3333333333333333,1.5555555555555556,0.2,0.2,0.6,0.2,0.2,0.6,0.5125,0.21666666666666665,0.39266666666666666,6.43625,6.348333333333333,6.557999999999999,2.5444444444444443,9.959999999999999,5.287333333333333,2.692222222222222,6.772000000000001,4.160000000000001
1,2.0,1.1111111111111112,0.8888888888888888,1.2222222222222223,0.8,0.0,0.2,0.0,0.4,0.6,3.011111111111111,0.9600000000000002,2.32,11.063333333333333,9.668000000000001,10.776666666666667,2.957142857142857,-0.4833333333333332,1.3871428571428572,7.095714285714287,5.915,6.560714285714286
-1,0.7777777777777778,1.1111111111111112,1.7777777777777777,1.3333333333333333,0.0,0.2,0.8,0.6,0.2,0.2,1.1666666666666667,-0.4,0.618,5.742222222222223,5.226,5.715999999999998,3.577777777777778,8.8,5.542000000000001,11.333333333333334,17.738,13.919333333333334
0,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.4,0.4,0.2,0.4,0.4,0.2,1.9555555555555562,7.12,3.8693333333333326,9.375555555555557,13.482,10.84,0.37499999999999994,5.766666666666668,2.734666666666667,5.211250000000001,10.693333333333333,7.628
1,0.4444444444444444,1.2222222222222223,1.5555555555555556,0.8888888888888888,0.4,0.4,0.2,0.4,0.2,0.4,4.7,-0.27999999999999997,2.9746666666666663,6.085555555555556,9.488,7.3566666666666665,2.8750000000000004,2.0200000000000005,2.5792857142857146,11.652499999999998,12.411999999999999,12.009285714285712
1,1.3,1.2,0.8,1.2,0.4,0.2,0.4,0.2,0.2,0.6,2.1999999999999997,5.74,3.527333333333333,6.253333333333334,8.200000000000001,7.035999999999999,0.9333333333333333,2.0799999999999996,1.3673333333333337,6.166666666666667,7.692,6.861999999999999
1,1.6,1.1,1.2,0.5,0.4,0.2,0.4,0.6,0.4,0.0,1.1199999999999999,5.075,2.2906666666666666,10.376999999999999,11.975000000000001,10.967999999999998,1.7999999999999998,0.45999999999999996,1.3453333333333333,7.4688888888888885,11.181999999999999,9.090666666666666
-1,1.8,1.2,0.8,1.1,0.6,0.2,0.2,0.4,0.2,0.4,0.65,0.18,0.47500000000000003,11.16125,16.222,13.380714285714285,2.2333333333333334,6.0200000000000005,3.650666666666667,5.318888888888889,8.425999999999998,6.550666666666667
-1,0.8,1.2,2.1,1.1,0.2,0.2,0.6,0.8,0.0,0.2,2.5777777777777775,3.3599999999999994,2.909333333333333,6.101111111111112,9.494,7.379333333333332,4.0625,4.016666666666667,4.116666666666666,9.366249999999999,9.08,9.577333333333334
1,1.7,1.3,0.7,1.3,0.6,0.4,0.0,0.6,0.2,0.2,4.055555555555556,4.0600000000000005,4.130666666666667,8.358888888888888,8.690000000000001,8.572,0.07777777777777774,1.8199999999999998,0.7126666666666668,6.288888888888889,6.095999999999999,6.317333333333334
0,1.2,1.0,0.7,1.2,0.4,0.4,0.2,0.0,0.2,0.8,2.1625,1.8333333333333333,2.0580000000000003,7.937499999999999,9.873333333333333,8.818666666666667,1.55,2.3166666666666664,1.9126666666666665,4.827500000000001,5.866666666666666,5.47
0,0.9,1.4,1.2,0.6,0.0,0.4,0.6,0.6,0.2,0.2,-0.0249999999999998,6.833333333333333,2.967333333333334,6.11875,7.105,6.591333333333335,0.3444444444444444,4.92,2.0146666666666664,10.440000000000001,17.118000000000002,12.96266666666667
1,1.3,1.1,0.7,1.5,0.2,0.4,0.4,0.0,0.6,0.4,4.642857142857143,10.316666666666668,7.355714285714286,12.907142857142857,10.758333333333333,12.24,0.175,0.6500000000000002,0.3853333333333334,4.9875,9.535,7.006666666666666
-1,0.5,1.4,0.7,0.5,0.2,0.2,0.6,0.2,0.6,0.2,0.4555555555555556,1.34,0.7853333333333332,2.572222222222222,5.572,3.6353333333333335,3.4555555555555557,4.46,3.8833333333333333,9.726666666666667,13.226000000000003,10.979333333333333
0,0.7,0.7,0.9,1.0,0.2,0.6,0.2,0.4,0.2,0.4,0.9444444444444444,7.8,3.4546666666666668,5.169999999999999,12.322,7.803333333333333,1.0555555555555556,6.4,3.0180000000000007,5.568888888888889,8.850000000000001,6.749333333333334
1,0.6363636363636364,1.7272727272727273,1.2727272727272727,1.0909090909090908,0.0,0.4,0.6,0.6,0.2,0.2,1.3111111111111111,7.3,3.5126666666666666,7.355555555555556,8.175999999999998,7.711333333333333,2.888888888888889,1.08,2.283333333333333,8.22111111111111,9.408,8.605999999999998
1,0.8181818181818182,0.9090909090909091,1.1818181818181819,1.0,0.4,0.4,0.2,0.2,0.6,0.2,2.6999999999999997,3.75,3.2073333333333327,5.984999999999999,8.125000000000002,6.912000000000001,1.5333333333333332,-0.6599999999999999,0.7633333333333333,8.313333333333333,11.956,9.585333333333333
1,1.0909090909090908,0.5454545454545454,0.8181818181818182,1.2727272727272727,0.6,0.2,0.2,0.0,0.2,0.8,4.555555555555555,6.299999999999999,5.272666666666667,10.195555555555556,17.410000000000004,12.964,0.5000000000000001,-0.05000000000000008,0.335,6.7333333333333325,5.79,6.529285714285714
1,1.0909090909090908,0.5454545454545454,0.8181818181818182,1.0,0.6,0.2,0.2,0.6,0.2,0.2,5.533333333333334,8.860000000000001,6.843333333333333,10.04,12.801999999999998,11.262666666666664,1.2666666666666666,-0.25999999999999995,0.7346666666666665,5.105555555555556,7.316,6.010000000000002
-1,1.7272727272727273,1.1818181818181819,1.5454545454545454,1.0,0.8,0.2,0.0,0.4,0.2,0.4,0.47777777777777775,-0.82,0.01466666666666659,7.422222222222223,7.75,7.625333333333333,4.9875,5.033333333333332,5.098000000000001,12.537500000000001,13.026666666666669,12.800666666666666
1,2.090909090909091,1.0909090909090908,0.45454545454545453,1.3636363636363635,0.8,0.0,0.2,0.2,0.2,0.6,8.450000000000001,7.283333333333334,8.094666666666667,13.259999999999998,10.88,12.45,1.9999999999999998,1.2000000000000002,1.6873333333333334,3.44625,5.581666666666666,4.328666666666667
-1,0.7272727272727273,1.1818181818181819,1.5454545454545454,1.0,0.0,0.2,0.8,0.4,0.2,0.4,0.6777777777777778,0.5800000000000001,0.6546666666666667,4.531111111111112,6.305999999999999,5.346666666666666,1.4999999999999998,6.733333333333333,3.810666666666667,10.5375,10.476666666666667,10.872666666666666
-1,0.7272727272727273,0.45454545454545453,0.7272727272727273,1.1818181818181819,0.2,0.6,0.2,0.2,0.0,0.8,3.65,0.48333333333333334,2.3346666666666662,8.26375,11.511666666666668,9.726666666666667,5.58,0.4,4.174666666666666,6.6450000000000005,6.154999999999999,6.716
